Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,2.968678,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,63.89537906636115,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,25.126984,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,511.1630325308892,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,Offline,366.347,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.75-128,resnet,Offline,23.374516666666675,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.75-128/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,2.676607,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,53.689584048584464,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,23.419952,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,429.5166723886757,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,406.228,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,21.780949999999983,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,SingleStream,2.695775,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,SingleStream,54.63989484871111,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,22.467592,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,437.11915878968887,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,460.679,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,25.126716666666674,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,7.715927,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,172.34727495155187,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,70.675808,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,1378.778199612415,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,Offline,166.176,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-224,resnet,Offline,28.60663333333334,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,SingleStream,1.466113,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,SingleStream,28.436404585881416,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,MultiStream,12.301592,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,MultiStream,227.49123668705133,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,Offline,786.356,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.5-192,resnet,Offline,22.31164999999997,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.5-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,3.123742,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,62.88731069556669,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,26.6606,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,503.0984855645335,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,362.858,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,22.790066666666654,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,4.11722,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.75-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,88.86701376212278,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.75-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,36.393328,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.75-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,710.9361100969822,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.75-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.75-192,resnet,Offline,298.172,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.75-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
